id2,author,title,journal,year
a4efebc6-aa64-11e9-aa66-68f7283d3e4e,"[1325118, 6, 81814, 0, 48001, 44925, 10, 23, 4197, 6, 3, 46524, 6, 0]","[10536, 1, 2702, 1, 1072981, 1, 3898]","[0, 9378, 62493]",1990
a4f1c0e2-aa64-11e9-996a-68f7283d3e4e,"[1325118, 6, 81814, 0, 48001, 44925, 10, 23, 4197, 6, 3, 46524, 6, 0, 118833]","[10536, 1, 2702, 1, 1072981, 1, 3898]","[0, 10965, 10, 0, 66, 0]",1990
a4f3bd06-aa64-11e9-853b-68f7283d3e4e,"[35503, 0, 0, 6345, 5, 1912, 3, 34433, 6, 48699, 9794, 9762, 72586, 20, 2055371, 2503]",[26270],"[1816, 6, 21802]",2009
a4f5e05a-aa64-11e9-91da-68f7283d3e4e,"[80, 1104, 5, 474, 3, 18704, 6, 25364, 5579, 5958, 25717, 20, 637878, 1677]","[26270, 1, 1317, 1, 25601, 1, 4427, 1, 51250, 1, 1631, 1, 27582, 1580]","[1816, 6, 21802, 72, 605, 73, 1, 201, 490]",
a4f82ab0-aa64-11e9-b891-68f7283d3e4e,"[35503, 0, 0, 6345, 5, 1912, 3, 34433, 6, 48699, 9794, 9762, 72586, 20, 2055371, 2503]",[26270],"[1816, 6, 21802]",2009
a4fa26d0-aa64-11e9-baa1-68f7283d3e4e,"[0, 6345, 5, 1912, 3, 34433, 6, 48699, 9794, 9762, 72586, 20, 2055371, 2503]","[26270, 1, 35503, 1, 27582, 1, 4017]","[1816, 6, 21802]",2009
a4fc23ba-aa64-11e9-9777-68f7283d3e4e,"[1796491, 164056, 236, 1010058, 4, 23345, 1414795, 10, 59543, 4, 3880, 37706, 1234]","[0, 1, 4603, 1, 189079, 1, 1477, 1, 4, 65139, 3334, 1842, 1, 6050, 816, 1, 1065]",[0],2014
a4fe1f2e-aa64-11e9-abc6-68f7283d3e4e,"[1796491, 164056, 236, 1010058, 4, 23345, 1414795, 10, 59543, 4, 3880, 37706, 1234]","[0, 1, 2537, 1, 189079, 1, 80, 1, 65139, 1, 161]","[6050, 816, 1065, 72, 605, 73, 1, 7570, 453]",
a500426e-aa64-11e9-a7fa-68f7283d3e4e,"[1796491, 164056, 236, 1010058, 4, 23345, 1414795, 10, 59543, 4, 3880, 37706, 1234, 1, 0, 6050, 816, 1065]","[0, 1, 4603, 1, 189079, 1, 1477, 1, 65139, 1, 3334, 1842, 1, 994]",[0],2014
a5021782-aa64-11e9-a291-68f7283d3e4e,"[1796491, 609334, 5506, 1010058, 4, 157184, 1414795, 10, 59543, 4, 8327, 88560, 5848, 1, 10, 10601, 78157]","[0, 1, 11238, 1, 189079, 1, 976, 1842, 1, 65139]","[6050, 816, 1065, 128576]",2014
a50413b0-aa64-11e9-8b7f-68f7283d3e4e,"[1796491, 164056, 236, 1010058, 4, 23345, 1414795, 10, 59543, 4, 3880, 37706, 1234]","[0, 1, 2537, 1, 189079, 1, 80, 1, 65139, 1, 161]","[6050, 816, 1065]",2014
a506109a-aa64-11e9-bd02-68f7283d3e4e,"[0, 1102, 6, 4990, 6870, 10, 3, 0, 0, 15, 1, 513, 10, 41513, 67, 46420, 2651, 1, 2667, 1064114]","[65392, 1, 702600]",[0],"2010, 2010"
a508820c-aa64-11e9-9c18-68f7283d3e4e,"[0, 1102, 6, 12631, 15307, 10, 23, 0, 1511, 1, 0]","[65392, 1, 2833, 1, 3093, 1, 1931, 2574, 1, 119830, 9841, 1, 2574, 1, 71005, 1, 2351, 0]","[46420, 2651, 64, 2667]","2010, 2010"
a50a5676-aa64-11e9-a659-68f7283d3e4e,[0],"[65392, 1, 2833, 1, 3093, 1, 1931, 2574, 1, 119830, 9841, 1, 2574, 1, 71005, 1, 46420, 1, 2651]",[0],"2010, 2010"
a50c529e-aa64-11e9-a9a3-68f7283d3e4e,"[0, 1102, 6, 12631, 15307, 10, 23, 0, 1511]","[65392, 1, 2426, 3334, 1, 3093, 1, 2833, 1, 119830, 9841, 1, 1931, 2574, 1, 71005, 1, 2574, 1, 11585, 1, 2351, 1, 4017]","[46420, 2651, 64, 2667]","2010, 2010"
a50ec41a-aa64-11e9-b475-68f7283d3e4e,"[0, 22493, 23268, 4, 2155, 2934, 10, 3709, 29156, 30, 0, 22493, 4, 3, 0, 5062, 1, 1293]","[4963, 1, 229949, 2351, 1, 5694, 1, 84720, 1, 1382, 1, 3682, 1, 507063, 1, 4017]","[26552, 0, 103648]",2014
a5109926-aa64-11e9-a485-68f7283d3e4e,"[2155, 2934, 10, 3709, 29156, 30, 0, 22493, 4, 3, 0, 5062, 1, 921, 26552, 8273]","[41292, 1, 229949, 1, 2351, 1, 807953, 1, 1382, 1, 507063, 1, 3682, 1, 22493, 1, 6824]","[103648, 72, 252, 73, 2, 507, 453, 7570, 1, 0, 147, 1, 0, 520]",2014
a5129542-aa64-11e9-952b-68f7283d3e4e,"[6824, 22493, 23268, 4, 2155, 2934, 10, 3709, 29156, 30, 0, 22493, 4, 3, 0, 5062, 1, 1293]","[4963, 1, 11367, 1, 84720, 1, 1580, 1, 507063, 1, 21779]","[26552, 1947389, 103648]",2014
a5146a58-aa64-11e9-818d-68f7283d3e4e,"[323460, 8, 3, 215395, 261473]","[638247, 1, 1477, 1, 143902, 1, 1842, 1, 33097, 1, 2605, 97456]","[3039, 10167, 8, 22774]",2012
a516dc92-aa64-11e9-a373-68f7283d3e4e,"[97456, 123415, 8, 3, 132351, 77872]","[638247, 1, 1477, 1, 143902, 1, 1842, 1, 4, 33097, 2605]",[0],2012
a5194d3a-aa64-11e9-86f3-68f7283d3e4e,"[97456, 123415, 8, 3, 132351, 77872]","[638247, 1, 80, 1, 143902, 1, 1317, 1, 33097, 1, 1580]","[3039, 10167, 8, 22774]",2012
a51b97a8-aa64-11e9-b6c5-68f7283d3e4e,"[79662, 8843, 13038, 12, 23231, 1520, 10825]","[70903, 1, 80, 1, 262386, 1, 1886, 1, 18955, 1, 25211]","[23489, 8, 15989, 1854, 4, 9721]",2016
a51d93c6-aa64-11e9-92f2-68f7283d3e4e,"[79662, 0, 13038, 12, 23231, 1520, 10825]","[70903, 1, 1477, 1, 262386, 1, 3195, 1, 18955, 1, 1842, 3195, 1, 62077, 1, 1397, 1, 542828, 1, 1477, 1, 54961, 1, 3195]","[23489, 8, 15989, 1854, 4, 9721, 1, 0]",2016
a523d736-aa64-11e9-954c-68f7283d3e4e,"[79662, 8843, 13038, 12, 23231, 1520, 10825]","[70903, 1, 1477]","[23489, 8, 15989, 1854, 4, 9721]","2016, 2016, 527̢"
a525d364-aa64-11e9-8c8a-68f7283d3e4e,"[3735, 1199586, 12, 2156, 884412, 1644287, 0, 1, 9972, 9905]","[0, 1, 80, 1, 496523, 1, 1275]",[0],"2001, 654̢"
a527a870-aa64-11e9-b7ad-68f7283d3e4e,"[53003, 754066, 0, 4, 3, 603, 6, 64116, 3403, 8, 3494, 8, 3, 965, 59694, 0, 582, 24929, 7556, 1, 0, 81, 1, 97]",[167432],"[2970, 64116, 3403, 72, 252, 73, 1, 0, 67, 1, 0, 0, 1, 0]","2017, 2017"
a529a3e4-aa64-11e9-a373-68f7283d3e4e,"[53003, 754066, 0, 4, 3, 1445, 6, 64116, 3403, 8, 3494, 8, 3, 7094, 59694, 0, 3965, 24929, 52815]",[167432],"[2970, 64116, 3403]",2017
a52bc738-aa64-11e9-856b-68f7283d3e4e,"[5848, 6, 0, 74473, 18, 136346, 59141, 189, 6454, 8, 20122, 121379, 3268, 3862, 2223, 8, 1720]","[150805, 1, 2833, 1, 11236, 1, 2426, 1, 115707, 1, 3898, 1, 847767, 1, 1692]","[1373, 1816, 6, 39844, 1, 0]",1996
a52d9c52-aa64-11e9-a4ca-68f7283d3e4e,"[5848, 6, 0, 74473, 18, 136346, 59141, 189, 6454, 8, 20122, 121379, 3268, 3862, 2223, 8, 1720]","[150805, 1, 2833, 1, 11236, 1, 2426, 1, 115707, 1, 3898, 1, 1191]","[1373, 1816, 6, 39844, 1, 0]",1996
a52f987e-aa64-11e9-b8b9-68f7283d3e4e,"[46821, 1029, 108504, 89534, 15, 1186, 14]","[1519956, 1, 4603, 1, 827599, 1, 1477]","[1816, 6, 2963, 1401, 1, 0, 10965, 10, 0, 66, 0, 316, 643, 178959]",1993
a531bbb0-aa64-11e9-b45e-68f7283d3e4e,"[36683, 0, 0, 1029, 108504, 89534, 15, 1186, 14, 1, 10, 0]","[1519956, 1, 103359]","[1816, 6, 2963, 1401]",1993
a53390c2-aa64-11e9-9b69-68f7283d3e4e,"[568, 7908, 6, 3, 1047, 2651, 8, 10522, 4, 4073, 1047, 20, 4797, 5, 88094, 166865, 4, 61940, 48207, 8, 2954, 3994, 33584, 8, 18027]","[171606, 1, 3898, 1692, 1, 0, 1, 3334, 1692]",[0],"2012, 131̢"
a53565d8-aa64-11e9-b7af-68f7283d3e4e,"[568, 4108, 6, 3, 738, 397, 8, 6448, 4, 3102, 738, 20, 1849, 5, 31824, 40496, 4, 25748, 13511, 8, 551, 395, 6899, 8, 18027, 1, 1086]","[2155280, 1, 3898, 1692, 1, 0, 1, 3334, 1692]","[0, 72, 252, 73, 2, 929, 426, 145, 1, 0, 67, 1, 0, 0, 0, 89785, 66, 0]",2012
a5373b00-aa64-11e9-82b0-68f7283d3e4e,"[568, 7908, 6, 3, 1047, 2651, 8, 10522, 4, 4073, 1047, 20, 4797, 5, 88094, 166865, 4, 61940, 48207, 8, 2954, 3994, 33584, 8, 18027, 1, 1086]","[171606, 1, 3898, 1692, 1, 0, 1, 3334, 1692]",[0],2012
a5395e34-aa64-11e9-b290-68f7283d3e4e,"[568, 4108, 6, 3, 738, 397, 8, 6448, 4, 3102, 738, 20, 1849, 5, 31824, 40496, 4, 25748, 13511, 8, 551, 395, 6899, 8, 18027, 1, 1086]","[171606, 1, 71813, 1, 0, 1, 12975]",[0],"2012, 2012, 131̢"
a53b5a5c-aa64-11e9-9c83-68f7283d3e4e,"[7393, 6, 211095, 16065, 5, 20886, 16598, 18, 3, 20766, 10594, 10, 5106, 6, 335513, 1, 0]","[2574, 1317, 1, 1692, 80, 1, 1842, 80, 1, 1692, 1580, 1, 1692, 80]","[1816, 6, 27377, 4, 39844, 23489]",2016
a53d7dac-aa64-11e9-8e76-68f7283d3e4e,"[7393, 6, 211095, 16065, 5, 20886, 16598, 18, 3, 20766, 10594, 10, 5106, 6, 335513]","[80, 1106, 1, 1065, 1106, 1, 1317, 1631]","[1816, 6, 27377, 4, 39844, 23489]",2016
a53f52b6-aa64-11e9-961a-68f7283d3e4e,"[7393, 6, 0, 16065, 5, 20886, 16598, 18, 3, 20766, 10594, 10, 5106, 6, 335513]","[302475, 1, 80, 1, 689466]","[1816, 6, 27377, 4, 39844, 23489, 23378]",2016
a5419d10-aa64-11e9-8976-68f7283d3e4e,"[72, 67, 73, 80, 1, 1106, 1, 7393, 6, 211095, 16065, 5, 20886, 16598, 18, 3, 20766, 10594, 10, 5106, 6, 335513]",[0],"[1816, 6, 27377, 4, 39844, 0, 203]","2016, 2016"
a543993e-aa64-11e9-b44b-68f7283d3e4e,"[0, 2292, 77802, 1901]","[59709, 1, 4017]","[10488, 19737, 0]",1987
a5454742-aa64-11e9-97ce-68f7283d3e4e,[0],"[59709, 1, 2574, 3334]","[10488, 19737, 1, 0]",1987
a5471c50-aa64-11e9-902b-68f7283d3e4e,[0],"[59709, 1, 17614]","[23, 2292, 77802, 1469886, 10488, 19737]",1987
a549187e-aa64-11e9-80d7-68f7283d3e4e,"[23, 2292, 77802, 1901]","[59709, 1, 19737, 1, 689466]",[0],1987
a54aed92-aa64-11e9-a916-68f7283d3e4e,"[1317, 0, 0, 6, 3, 0, 96511, 10161, 12, 81597, 17659, 2345, 1491, 8, 0, 15, 1, 203, 8916, 6, 34419, 4, 17642, 8807, 0]","[0, 1, 1106, 64]",[0],"2015, 2015"
a54cc2a6-aa64-11e9-96d3-68f7283d3e4e,"[3446, 6, 3, 0, 127546, 19303, 12, 2121956, 35470, 37710, 560, 8, 71806, 1, 10, 0]","[0, 1, 1692, 1, 58346, 1, 1842, 1, 689466]","[8916, 6, 34419, 4, 17642, 8807]","2015, 2015"
a54e97be-aa64-11e9-ae27-68f7283d3e4e,"[3446, 6, 3, 0, 96511, 10161, 12, 81597, 17659, 2345, 1491, 8, 12870]","[0, 1, 1692, 1, 58346, 1, 1842]","[8916, 6, 34419, 4, 17642, 8807, 1, 0]","2015, 2015"
a550bb06-aa64-11e9-80c1-68f7283d3e4e,"[23, 2143, 6, 3215, 8, 2001, 712, 23507, 10, 80, 104065, 747]","[54233, 1, 18608, 1, 103625]","[5728, 1300, 149, 771858, 15874, 129, 13780, 72, 252, 73, 2, 750, 476, 29170, 1, 0, 419, 1, 0, 0]","2017, 2017, 2017"
a554da7a-aa64-11e9-b37a-68f7283d3e4e,"[13611, 4, 26057, 6, 6425, 21507]","[100438, 1, 1477, 2426, 1, 10805]","[351, 1816, 6, 1273, 673]",1988
a556fdc0-aa64-11e9-9287-68f7283d3e4e,"[6124, 560, 6, 8299, 3495, 1186407]","[1428608, 1, 2702, 1, 278688, 1, 1397, 1, 333488, 1, 1477, 3195, 1, 163578]","[6050, 816, 8433]",2008
a558abb0-aa64-11e9-b629-68f7283d3e4e,[0],"[816, 1, 6050, 1, 8433]","[0, 6124, 560, 6, 8299, 3495, 0]",2008
a55aa7ec-aa64-11e9-8bd4-68f7283d3e4e,"[339162, 6148, 6, 0, 61921]","[101018, 1, 4980, 1, 19263, 1, 0, 1, 2002124, 1, 4475]",[0],"2012, 2012"
a55c7cf6-aa64-11e9-bca6-68f7283d3e4e,"[0, 6148, 6, 0, 61921]","[953681, 1, 96615, 1, 2002124]","[2920, 4, 3360, 72, 252, 73, 2, 67, 453, 1, 0, 19603, 168]","2012, 2012, 2012, 2012"
a55ec750-aa64-11e9-b9e5-68f7283d3e4e,[0],"[101018, 1, 0, 19263, 1, 2963, 1, 1401]",[0],"2012, 10̢, 2012"
a5609c6e-aa64-11e9-bd4f-68f7283d3e4e,"[30565, 56958, 76375, 8, 0, 15, 1, 222, 10, 132, 136324, 64, 45933, 8830, 0]",[0],[0],2014
a562717a-aa64-11e9-8bd5-68f7283d3e4e,[0],[0],"[136324, 64, 45933, 8830]",2014
a5646da4-aa64-11e9-8103-68f7283d3e4e,"[30565, 56958, 76375, 8, 790]","[0, 1, 3898]","[136324, 64, 45933, 8830, 72, 605, 73, 1, 7570, 370]",
a56690f0-aa64-11e9-943a-68f7283d3e4e,[0],"[0, 1, 4017]","[136324, 64, 45933, 8830]",2014
a5688d14-aa64-11e9-afea-68f7283d3e4e,"[1617, 6, 16221, 1241, 19282, 3965, 1382, 0, 23, 136550, 1552, 72, 252, 73]","[459484, 1, 1637, 1, 1397, 1, 816, 1, 1059]","[200, 1, 0, 237, 1, 0, 0]","2009, 2009"
a56a6238-aa64-11e9-b6f8-68f7283d3e4e,"[1617, 6, 16221, 1241, 19282, 3965, 1382, 0]","[53020, 1, 689466]","[23, 136550, 1552, 495752]",2009
a56c3740-aa64-11e9-8084-68f7283d3e4e,"[816, 10, 1617, 6, 16221, 1241, 19282, 3965, 1382, 0]","[53020, 1, 3898, 1397, 1, 1059]","[23, 136550, 1552]",2009
a56e5a90-aa64-11e9-8e6e-68f7283d3e4e,"[0, 5507, 29, 3, 1263, 12, 7, 4158, 254, 8, 3, 208, 7395, 487, 6, 87417]","[274450, 1, 6909, 1, 1408528]","[16956, 3777, 6, 6246, 76237, 10, 564802]","2016, 2016, 181̢"
a57056b8-aa64-11e9-bcde-68f7283d3e4e,"[6174, 11492, 29, 3, 4659, 12, 7, 10310, 1140, 8, 3, 430, 6174, 347, 6, 0, 16956, 3777, 6, 6246, 76237, 10, 564802, 1, 22000]","[274450, 1, 2393, 1, 196993, 1, 36447]","[11352, 15, 476]",2016
a5722bc6-aa64-11e9-a856-68f7283d3e4e,"[6174, 11492, 29, 3, 4659, 12, 7, 10310, 1140, 8, 3, 430, 6174, 347, 6, 0, 1, 16956, 3777, 6, 6246, 76237, 10, 564802, 1, 22000]","[274450, 1, 2393, 1, 196993, 1, 36447]",[0],2016
a57400dc-aa64-11e9-b320-68f7283d3e4e,"[816, 10, 47452, 35827, 242, 1000, 242, 7, 3476, 14149, 8423, 43613, 1, 1373, 1721, 6, 3476, 20772]","[47066, 1, 1842, 1, 1191]","[1373, 1816, 6, 3476, 20772, 1, 0]","2011, 2013"
a57a1c82-aa64-11e9-9988-68f7283d3e4e,"[11760, 6, 199028, 4, 0, 8, 54703, 38907, 6, 0, 2639, 15, 0, 1, 0, 14]","[0, 1, 3682, 1, 110256, 1, 4603, 1, 4038, 7854, 511639, 1, 1477, 1, 7327, 1, 2574, 4603]","[0, 2883, 40661, 42800]",2000
a57bf18a-aa64-11e9-b82b-68f7283d3e4e,"[11760, 6, 690235, 4, 0, 8, 108682, 157477, 6, 0, 13437, 15, 0]","[0, 1, 3682, 1, 110256, 1, 4603, 1, 3832, 1, 3682, 2404, 1, 17387, 1, 2605, 1842, 1, 1477, 4038, 7854, 511639, 1, 7327, 1, 2574, 4603]",[0],2000
a57dedc2-aa64-11e9-97d0-68f7283d3e4e,"[0, 2030, 22462, 84268]","[0, 1, 6909, 1, 1355487, 1, 1842, 1, 0, 1, 2351, 1, 444058, 1, 2702, 1, 1625276, 1, 1931]",[0],2003
a57fc2d8-aa64-11e9-83a9-68f7283d3e4e,[0],"[1438507, 1978223, 692184, 1233611, 610533, 1477043, 641988, 131414, 0, 447888, 691824, 371259, 1034683, 673348, 16763, 3667, 1, 0]","[29170, 426]",
a581e614-aa64-11e9-9a22-68f7283d3e4e,"[257726, 159728, 731, 433, 229819, 731, 114651, 153095]","[773359, 1, 1866, 1, 154736, 1, 7216]","[60711, 6, 1307663, 4, 61921, 1, 7401, 10, 0, 10965, 10, 58418, 66, 0]",
a583bb2e-aa64-11e9-8698-68f7283d3e4e,"[257726, 159728, 731, 433, 229819, 731, 114651, 153095]","[773359, 1, 1397, 4, 1755889, 1, 51928]","[60711, 6, 1307663, 4, 61921, 72, 252, 73, 1, 0, 0, 0, 58418, 66, 0, 1, 6348, 66, 58418, 66, 0]","1972, 1972"
a5859046-aa64-11e9-80a8-68f7283d3e4e,"[257726, 159728, 731, 433, 229819, 731, 114651, 153095]","[773359, 1, 1397, 1, 154736, 1, 4475, 1842]","[60711, 6, 1307663, 4, 61921, 1, 0]",1972
a5876552-aa64-11e9-a6a0-68f7283d3e4e,"[257726, 159728, 731, 433, 229819, 731, 114651, 0, 60711, 6, 1307663, 4, 61921, 15]","[773359, 1, 1397, 1, 154736, 1, 51928, 1, 689466]",[0],1972
a58988a2-aa64-11e9-b1d5-68f7283d3e4e,"[257726, 159728, 731, 433, 229819, 731, 114651, 153095]","[773359, 1, 1397, 1, 154736, 1, 4475, 1842]","[60711, 6, 1307663, 4, 61921, 1, 0]",1972
a58b5e68-aa64-11e9-b97f-68f7283d3e4e,"[18574, 18668, 1236158, 8, 7, 2587, 12249, 654671, 520295, 1844, 594686, 15, 1505, 14, 72, 252, 73, 2, 67, 476, 5424]","[1506488, 1, 3195, 1, 0, 1, 0, 1, 2702]","[0, 67, 1, 0, 0]",1984
a58d59e8-aa64-11e9-a990-68f7283d3e4e,"[18574, 18668, 1236158, 8, 7, 2587, 12249, 3283]","[141541, 1, 3195]","[520295, 1844, 594686, 15, 1505, 14]","1984, 1984, 329̢"
a58f2eec-aa64-11e9-ad9b-68f7283d3e4e,"[18574, 18668, 1236158, 8, 7, 2587, 12249, 3283]","[141541, 1, 3195, 1, 0, 1, 3682, 1, 689466]","[520295, 1844, 594686, 15, 1505, 14, 435398]",1984
a59152fe-aa64-11e9-bc9b-68f7283d3e4e,"[18574, 18668, 1236158, 8, 7, 2587, 12249, 3283, 1, 0, 520295, 1844, 594686, 15, 1505, 14]","[141541, 1, 3195, 1, 1229]",[0],1984
a5932746-aa64-11e9-8a38-68f7283d3e4e,"[0, 7040, 16, 50, 88, 43, 7590, 1, 7, 4598, 16, 5054, 4, 155, 36, 0, 15, 26761]","[134192, 1, 1842]","[15, 894]","2015, 2015"
a594fc6e-aa64-11e9-8a75-68f7283d3e4e,"[151, 55104, 225, 202, 7109, 43, 28011, 1, 7, 21444, 225, 26181, 4, 1620, 454, 0]",[134192],"[15, 413, 67]",2015
a596d17e-aa64-11e9-bd9a-68f7283d3e4e,"[151, 7040, 16, 50, 88, 43, 7590, 1, 7, 4598, 16, 5054, 4, 155, 36, 0, 15, 26761]",[134192],[0],2015
a5991bca-aa64-11e9-88d6-68f7283d3e4e,"[56937, 4, 3, 132213, 6, 483, 6350, 1, 997452, 10, 317875, 8510, 6, 3, 404, 560]","[11616, 1, 21203]",[0],2013
a59b180a-aa64-11e9-905d-68f7283d3e4e,"[0, 4, 3, 132213, 6, 483, 6350]","[11616, 1, 1397, 2702, 1, 4017]","[997452, 10, 317875, 8510, 6, 3, 404, 560]",2013
a59d1434-aa64-11e9-b393-68f7283d3e4e,"[0, 0, 130322, 64747, 19988, 4, 22080, 6, 158471, 18577, 25, 64774, 55457, 51925, 58366, 0]","[0, 1, 1106]","[17642, 2926, 1113]","2003, 415̢"
a59f1062-aa64-11e9-9caa-68f7283d3e4e,"[0, 173702, 130322, 64747, 19988, 4, 22080, 6, 158471, 18577, 25, 64774, 55457, 51925, 58366, 85355]","[0, 1, 1692]","[17642, 2926, 1113]",2003
a5a181d4-aa64-11e9-9966-68f7283d3e4e,"[0, 173702, 130322, 64747, 19988, 4, 22080, 6, 158471, 18577, 25, 64774, 55457, 51925, 58366, 85355]",[0],"[17642, 2926, 1113]",2003
a5a37e02-aa64-11e9-bfb8-68f7283d3e4e,"[0, 34042, 130322, 13230, 10766, 4, 9975, 6, 40553, 2223, 25, 8865, 17287, 68542, 4762, 85355]","[0, 1, 1692]","[17642, 2926, 1113]",2003
a5a553be-aa64-11e9-abc0-68f7283d3e4e,"[23, 5531, 6, 254588, 790, 18, 4409, 12889, 10, 1603, 30, 15692, 1557, 35247]","[2007, 1, 4980, 1, 7254, 1, 2702, 2426, 1, 23411, 1, 1397, 1, 994]","[0, 1164925, 1, 0, 1, 0]",2000
a5a7765a-aa64-11e9-ad6e-68f7283d3e4e,"[80, 15433, 731, 433, 372687, 0, 0, 1, 17691, 15, 0, 10, 1654421, 14, 3134, 80, 16030, 731, 11243, 1602, 107720, 169]","[533759, 1, 1477, 1931]","[37004, 6, 3, 131, 450, 3032, 6, 4825, 72, 252, 73, 2, 296, 490, 461, 1, 0, 168, 1, 0, 0]","2006, 1960, 1960"
a5a94b5c-aa64-11e9-9cc1-68f7283d3e4e,"[0, 15433, 731, 433, 372687, 0, 0, 1, 17691, 15, 0, 10, 1654421, 14, 3134, 80, 16030, 731, 11243, 1602, 107720, 169]","[533759, 1, 1477, 1931, 1, 689466]","[37004, 6, 3, 131, 450, 3032, 6, 4825, 806867]",2006
a5ab6e9e-aa64-11e9-85ca-68f7283d3e4e,"[80, 15433, 731, 433, 372687, 0, 0, 1, 17691, 15, 0, 10, 1654421, 14, 3134, 80, 16030, 731, 11243, 1602, 107720, 169]","[4727, 1, 533759]","[37004, 6, 3, 131, 450, 3032, 6, 4825]","2006, 1960"
a5ad1cae-aa64-11e9-b1a5-68f7283d3e4e,"[573662, 47946, 20, 27710, 8255, 1901]","[32417, 1, 1477, 1, 1397, 3682]","[71451, 4536, 1816]",2006
a5af3ff6-aa64-11e9-996b-68f7283d3e4e,"[573662, 47946, 20, 27710, 8255, 1901]","[32417, 1, 894, 3682, 3046, 0]","[71451, 4536, 1816]",2006
a5b13ccc-aa64-11e9-bfb7-68f7283d3e4e,"[108504, 0, 86132, 1096, 93478, 126705, 140378, 905925, 1714103, 41671, 295631, 157594, 539064]","[14670, 1, 4603, 2426, 1, 1714141, 1, 1842, 1, 312960, 1, 2426, 3682, 1, 70286, 1, 2574, 3195, 1, 20910, 1, 3682, 2605, 1, 9927, 1, 2426, 1477]","[0, 10965, 10, 168]",1991
a5b31134-aa64-11e9-bb63-68f7283d3e4e,"[0, 0, 86132, 1096, 93478, 126705, 140378, 905925, 1714103, 41671, 295631, 157594, 0, 15, 1, 2333, 10, 15590, 69894, 303631]","[14670, 1, 2537, 1801]",[0],1991
a5b50d64-aa64-11e9-a730-68f7283d3e4e,"[0, 0, 86132, 1096, 93478, 126705, 140378, 905925, 1714103, 41671, 295631, 157594, 539064]","[14670, 1, 4603, 2426, 1, 4017]","[0, 69894]",1991
a5b73092-aa64-11e9-bfef-68f7283d3e4e,[0],"[638565, 34419, 21802, 1, 1760490]",[4031],1958
a5b92cc0-aa64-11e9-9810-68f7283d3e4e,[0],"[1760490, 1, 3682, 2426]",[4031],"1958, 348̢"
a5bb01d8-aa64-11e9-94b8-68f7283d3e4e,[0],"[1760490, 3682, 2426]","[4031, 1, 0]",1958
a5bd734a-aa64-11e9-86fa-68f7283d3e4e,"[13622, 6, 0, 586951, 130381, 16353, 30, 3495, 580702, 1, 0, 1816, 6, 3, 12161, 1300]","[2057347, 1, 3898, 1, 13797, 1276611]",[0],1987
a5c032fe-aa64-11e9-8d16-68f7283d3e4e,"[13622, 6, 131932, 586951, 130381, 16353, 30, 3495, 0]","[2057347, 1, 347135, 1, 573964, 1, 1276611]","[1816, 6, 3, 12161, 1300, 1, 1864]","1987, 912̢"
a5c25640-aa64-11e9-ba26-68f7283d3e4e,"[13622, 6, 131932, 586951, 130381, 16353, 30, 3495, 580702]","[2057347, 1, 3898, 1, 1276611, 1, 13797]","[1816, 6, 3, 12161, 1300]","1987, 1987, 912̢"
a5c47980-aa64-11e9-84cf-68f7283d3e4e,"[0, 0, 0, 6, 131932, 586951, 130381, 16353, 30, 3495, 580702]","[2057347, 1, 347135, 1, 689466]","[1816, 6, 3, 12161, 1300, 1, 1864]",1987
a5c711fa-aa64-11e9-a81a-68f7283d3e4e,"[573964, 0, 0, 6, 131932, 586951, 130381, 16353, 30, 3495, 580702]","[2057347, 1, 347135]","[1816, 6, 3, 12161, 1300, 1, 1864]",1987
a5c95d0a-aa64-11e9-a20f-68f7283d3e4e,[0],[0],"[0, 5673, 1083, 661]",2003
a5cb0b10-aa64-11e9-ac2c-68f7283d3e4e,[0],[0],"[5673, 1083, 661, 1, 0]",2003
a5cd067a-aa64-11e9-a589-68f7283d3e4e,"[0, 88959, 8, 0, 42644, 20, 17174, 0, 0, 4, 42644, 6, 5911, 78802, 15, 28014, 1, 10, 67]","[0, 1, 1397, 1842]",[0],2001
a5ceb478-aa64-11e9-afb2-68f7283d3e4e,"[0, 0, 8, 0, 42644, 20, 17174, 0, 0, 4, 42644, 6, 5911, 78802, 15, 28014]","[0, 1, 1397, 1842, 1, 0]",[0],2001
a5d0d7be-aa64-11e9-8632-68f7283d3e4e,"[0, 88959, 8, 0, 42644, 20, 17174, 0, 0, 4, 42644, 6, 5911, 78802, 15, 28014, 1, 10, 67]","[0, 1, 1397, 1842, 1, 689466]",[0],2001
a5d67e1a-aa64-11e9-99ea-68f7283d3e4e,"[1016027, 0, 8, 0, 42644, 20, 17174, 0, 0, 4, 42644, 6, 5911, 78802, 15, 28014]","[0, 1, 1397, 1842]",[0],"2001, 2001"
a5d8532c-aa64-11e9-8b8b-68f7283d3e4e,"[99711, 0, 0, 18, 3, 6771, 4, 54990, 6, 3394, 16308, 8, 0, 10, 4980, 18631, 1498, 6, 2146, 8280, 8, 43901, 30, 3, 478, 335, 6, 0, 0, 10, 141401, 35677, 236, 1616, 2561, 4, 7455, 6, 8280, 7783, 4, 106, 45346, 2561]","[148884, 1, 281086, 1, 325535]","[0, 1, 2047, 4954, 6, 7783, 1649, 31814]",1959
